imdbID,Gender,All Ages,<18,18-29,30-44,45+
13340636,Males,8.5,,10.0,8.5,8.5
13340636,Females,8.5,,,8.0,8.5
15176710,All,6.7,,10.0,8.0,6.7
15176710,Males,6.8,,,8.0,6.8
15176710,Females,10.0,,10.0,,10.0
7845872,All,5.0,,7.0,2.0,5.0
7845872,Males,4.2,,7.0,2.0,4.2
10633456,All,7.5,7.7,7.7,7.4,7.5
10633456,Males,7.4,7.8,7.7,7.4,7.4
10633456,Females,7.5,7.2,7.7,7.5,7.5
9733108,All,4.8,8.5,6.4,4.7,4.8
9733108,Males,4.8,,6.2,4.6,4.8
9733108,Females,6.5,8.5,8.5,5.5,6.5
10966156,All,4.6,,5.1,4.6,4.6
10966156,Males,4.5,,5.1,4.6,4.5
10966156,Females,4.6,,,4.6,4.6
13496358,All,7.6,,8.4,6.5,7.6
13496358,Males,6.5,,8.4,6.2,6.5
13496358,Females,7.5,,,7.6,7.5
15691922,All,5.6,,4.5,5.2,5.6
15691922,Males,5.6,,3.9,4.7,5.6
15691922,Females,5.5,,4.7,5.5,5.5
10976066,All,5.6,6.5,6.0,5.0,5.6
10976066,Males,5.4,6.5,6.0,5.0,5.4
10976066,Females,6.0,,6.3,5.7,6.0
15413348,All,8.5,,,,8.5
15413348,Males,5.5,,,,5.5
15413348,Females,10.0,,,,10.0
16401524,All,6.0,,,4.7,6.0
16401524,Males,4.6,,,4.7,4.6
16401524,Females,5.0,,,5.0,5.0
12260872,All,7.4,,,6.6,7.4
12260872,Males,7.1,,,6.6,7.1
12260872,Females,8.0,,,,8.0
13269670,All,6.8,6.8,6.9,6.8,6.8
13269670,Males,6.8,7.0,6.8,6.8,6.8
13269670,Females,7.1,6.0,7.3,7.2,7.1
11701774,All,5.0,,5.3,5.0,5.0
11701774,Males,5.0,,5.3,5.0,5.0
11701774,Females,5.2,,5.4,5.4,5.2
12180560,All,9.0,10.0,10.0,,9.0
12180560,Males,7.8,10.0,10.0,,7.8
12180560,Females,1.0,,,,1.0
10590506,All,5.8,,6.6,5.9,5.8
10590506,Males,5.8,,5.8,6.0,5.8
10590506,Females,5.9,,9.0,5.5,5.9
8667650,All,4.9,,3.0,5.0,4.9
8667650,Males,4.7,,1.0,5.0,4.7
8667650,Females,4.5,,5.0,10.0,4.5
13624904,All,6.2,,7.0,6.0,6.2
13624904,Males,5.9,,,6.0,5.9
13624904,Females,7.0,,7.0,,7.0
12064860,All,8.5,10.0,7.7,7.5,8.5
12064860,Males,7.3,10.0,7.7,7.5,7.3
11773484,All,7.1,,6.9,6.9,7.1
11773484,Males,7.1,,6.9,6.9,7.1
11773484,Females,7.1,,7.0,7.0,7.1
12837582,All,5.1,,,3.0,5.1
12837582,Males,3.2,,,3.0,3.2
7078610,All,4.8,,1.0,2.3,4.8
7078610,Males,3.4,,1.0,2.3,3.4
7078610,Females,10.0,,,,10.0
12685376,All,8.2,,,,8.2
13672658,All,6.0,7.5,5.7,5.6,6.0
13672658,Males,5.4,7.5,5.6,5.6,5.4
13672658,Females,6.3,,7.0,5.0,6.3
13346994,All,7.2,,6.4,6.4,7.2
13346994,Males,6.6,,6.5,6.4,6.6
13346994,Females,4.0,,4.0,,4.0
11165716,All,6.0,6.0,6.2,6.0,6.0
11165716,Males,5.9,5.5,6.2,6.0,5.9
11165716,Females,6.0,10.0,7.0,5.6,6.0
9013026,All,9.4,,,,9.4
9013026,Females,10.0,,,,10.0
12312102,All,3.8,,1.0,2.0,3.8
12312102,Males,2.2,,1.0,2.0,2.2
12312102,Females,10.0,,,10.0,10.0
15484488,All,3.7,,3.9,4.0,3.7
15484488,Males,3.8,,4.0,3.8,3.8
15484488,Females,4.5,,4.2,4.8,4.5
12247926,All,8.3,,8.0,1.0,8.3
12247926,Males,4.5,,8.0,1.0,4.5
6135692,All,6.9,,,6.8,6.9
6135692,Males,6.9,,,6.3,6.9
6135692,Females,8.5,,,8.0,8.5
14490618,All,8.4,9.3,8.3,5.7,8.4
14490618,Males,6.7,9.7,8.1,5.5,6.7
14490618,Females,8.7,8.0,8.8,7.8,8.7
9603894,All,5.6,,7.8,5.2,5.6
9603894,Males,5.3,,5.5,5.2,5.3
9603894,Females,6.4,,10.0,7.0,6.4
13377488,All,5.3,2.0,4.8,5.2,5.3
13377488,Males,5.2,,4.7,5.0,5.2
13377488,Females,5.6,,5.2,5.4,5.6
10528948,All,5.0,5.0,5.8,4.0,5.0
10528948,Males,4.1,1.0,5.2,3.8,4.1
10528948,Females,5.4,9.0,9.2,5.3,5.4
5866300,All,4.6,,4.3,4.9,4.6
5866300,Males,4.8,,4.2,5.0,4.8
5866300,Females,4.2,,5.4,5.0,4.2
12003124,All,4.9,,3.0,3.2,4.9
12003124,Males,2.7,,3.0,3.1,2.7
12003124,Females,3.8,,,7.8,3.8
12122258,All,2.5,,1.0,1.3,2.5
12122258,Males,1.1,,1.0,1.4,1.1
12122258,Females,1.0,,1.0,1.0,1.0
10768232,All,4.8,,4.0,4.6,4.8
10768232,Males,4.4,,2.0,4.7,4.4
10768232,Females,4.2,,5.0,3.0,4.2
12738164,All,7.2,7.0,7.1,7.1,7.2
12738164,Males,7.1,7.0,7.1,7.1,7.1
12738164,Females,7.3,,6.9,7.5,7.3
10392128,All,4.7,,4.7,4.6,4.7
10392128,Males,4.8,,4.7,4.7,4.8
10392128,Females,5.1,,,4.7,5.1
12425868,All,5.3,,4.8,5.5,5.3
12425868,Males,5.4,,5.0,5.5,5.4
12425868,Females,4.3,,2.0,4.1,4.3
10423160,All,4.9,,4.9,5.3,4.9
10423160,Males,5.0,,4.9,5.3,5.0
10423160,Females,5.4,,4.7,5.6,5.4
13767604,All,4.8,,,2.7,4.8
13767604,Males,2.7,,,2.7,2.7
14987308,All,7.5,,10.0,10.0,7.5
14987308,Males,5.5,,10.0,,5.5
14987308,Females,5.5,,,10.0,5.5
16175706,All,9.5,,10.0,10.0,9.5
16175706,Males,7.0,,,10.0,7.0
16175706,Females,10.0,,10.0,10.0,10.0
13064272,All,7.4,,7.5,7.3,7.4
13064272,Males,7.3,,7.4,7.4,7.3
13064272,Females,6.8,,8.0,6.7,6.8
14399136,All,5.8,,,6.0,5.8
14399136,Males,6.0,,,6.0,6.0
12440422,All,6.4,,,4.5,6.4
12440422,Males,5.0,,,4.6,5.0
12440422,Females,3.0,,,2.0,3.0
13986218,All,9.4,,10.0,7.5,9.4
13986218,Males,7.8,,10.0,5.0,7.8
4372326,All,4.0,,1.9,4.2,4.0
4372326,Males,4.1,,1.8,4.3,4.1
4372326,Females,3.4,,6.0,3.1,3.4
12960052,All,4.6,,1.3,3.3,4.6
12960052,Males,3.4,,1.3,3.3,3.4
9452824,All,4.5,,,1.0,4.5
9452824,Males,1.9,,,1.0,1.9
9452824,Females,8.5,,,,8.5
13242022,All,5.3,,5.2,8.3,5.3
13242022,Males,7.3,,5.0,8.3,7.3
13242022,Females,5.5,,5.5,,5.5
12724920,All,6.7,,9.9,6.0,6.7
12724920,Males,5.6,,9.9,5.8,5.6
12724920,Females,9.0,,10.0,,9.0
5774060,All,5.8,6.0,5.9,5.8,5.8
5774060,Males,5.8,5.6,5.9,5.8,5.8
5774060,Females,5.8,7.3,6.0,5.8,5.8
9056484,All,6.6,,6.6,6.2,6.6
9056484,Males,6.6,,6.7,6.2,6.6
9056484,Females,6.4,,7.0,6.3,6.4
15387504,All,8.0,,10.0,5.5,8.0
15387504,Males,5.9,,10.0,5.5,5.9
15387504,Females,8.5,,,,8.5
13199096,All,6.2,,,6.4,6.2
13199096,Males,5.7,,,6.4,5.7
8987546,All,6.4,,3.0,5.5,6.4
8987546,Males,5.0,,3.0,5.5,5.0
14322202,All,6.8,,,6.8,6.8
14322202,Males,7.7,,,6.8,7.7
11803570,All,6.2,10.0,4.0,3.1,6.2
11803570,Males,3.4,10.0,4.0,3.0,3.4
11803570,Females,10.0,,,10.0,10.0
11192428,All,3.9,,,3.0,3.9
11192428,Males,1.1,,,1.0,1.1
11192428,Females,2.8,,,5.0,2.8
13779412,All,6.4,,5.8,5.1,6.4
13779412,Males,6.0,,6.0,5.9,6.0
13779412,Females,3.8,,7.0,4.7,3.8
7236054,All,4.3,,4.2,4.2,4.3
7236054,Males,4.2,,5.8,3.9,4.2
7236054,Females,4.7,,,5.6,4.7
11150646,All,7.1,,6.7,5.4,7.1
11150646,Males,5.4,,7.3,5.3,5.4
11150646,Females,7.3,,7.3,,7.3
12260790,All,8.8,,5.0,7.3,8.8
12260790,Males,6.7,,,6.9,6.7
12260790,Females,7.5,,5.0,8.7,7.5
12084320,All,4.6,,5.0,4.3,4.6
12084320,Males,4.4,,5.0,4.4,4.4
12084320,Females,3.5,,,3.0,3.5
13563580,All,4.0,2.0,2.5,4.1,4.0
13563580,Males,3.8,2.0,1.7,4.0,3.8
13563580,Females,4.5,,5.0,4.1,4.5
10698174,All,6.5,1.0,5.5,5.1,6.5
10698174,Males,5.1,,5.5,5.0,5.1
10698174,Females,5.4,1.0,5.5,5.7,5.4
10954652,All,5.8,5.3,5.7,5.8,5.8
10954652,Males,5.8,5.7,5.7,5.8,5.8
10954652,Females,5.9,4.4,5.8,5.8,5.9
6317656,All,6.8,6.3,6.7,6.6,6.8
6317656,Males,6.7,6.0,6.6,6.5,6.7
6317656,Females,7.1,6.0,7.1,6.9,7.1
15212810,All,9.0,,8.9,5.0,9.0
15212810,Males,6.6,,8.8,4.6,6.6
15212810,Females,9.5,,9.0,9.8,9.5
11772966,All,7.0,,6.2,6.9,7.0
11772966,Males,6.6,,6.2,6.9,6.6
11772966,Females,6.7,,7.2,6.7,6.7
15539454,All,7.7,,8.8,5.9,7.7
15539454,Males,5.7,,8.7,5.3,5.7
15539454,Females,7.9,,9.0,7.7,7.9
14405338,All,5.4,,5.1,5.4,5.4
14405338,Males,5.3,,5.3,5.3,5.3
14405338,Females,5.6,,4.6,5.7,5.6
6060444,All,6.4,8.0,6.6,6.4,6.4
6060444,Males,6.3,8.0,6.6,6.4,6.3
6060444,Females,6.5,,7.0,6.6,6.5
5775536,All,6.3,,6.7,6.1,6.3
5775536,Males,6.1,,6.7,6.1,6.1
5775536,Females,5.4,,4.1,6.4,5.4
15742308,All,7.4,,7.0,7.5,7.4
15742308,Males,7.0,,7.0,7.5,7.0
15742308,Females,8.0,,,,8.0
13600224,All,7.8,,10.0,2.0,7.8
13600224,Males,6.0,,,2.0,6.0
13600224,Females,10.0,,10.0,,10.0
15010590,All,7.1,,6.8,7.1,7.1
15010590,Males,7.1,,6.7,7.1,7.1
15010590,Females,7.0,,6.9,7.1,7.0
12922360,All,5.9,,,3.5,5.9
12922360,Males,3.2,,,1.0,3.2
12922360,Females,6.8,,,8.1,6.8
11237714,All,4.6,,2.0,3.5,4.6
11237714,Males,3.1,,1.8,3.1,3.1
11237714,Females,6.1,,1.0,4.6,6.1
7960322,All,6.0,8.6,6.5,5.8,6.0
7960322,Males,6.0,10.0,6.5,5.8,6.0
7960322,Females,6.3,7.3,5.7,5.1,6.3
10389922,All,6.2,,6.5,6.2,6.2
10389922,Males,6.2,,6.5,6.2,6.2
10389922,Females,6.6,,6.4,6.4,6.6
16578440,All,7.0,1.0,7.6,7.4,7.0
16578440,Males,7.3,1.0,7.9,7.4,7.3
16578440,Females,5.0,,5.0,,5.0
8997082,All,3.5,,3.7,4.0,3.5
8997082,Males,3.4,,3.7,3.8,3.4
8997082,Females,3.8,,,6.0,3.8
5926530,All,8.5,,9.3,7.5,8.5
5926530,Males,7.3,,9.0,7.1,7.3
5926530,Females,8.8,,9.2,9.2,8.8
13197624,All,6.6,,5.9,6.2,6.6
13197624,Males,6.4,,7.0,5.8,6.4
13197624,Females,6.7,,5.4,6.4,6.7
12083898,All,7.5,,,8.0,7.5
12083898,Males,7.7,,,8.0,7.7
13329082,All,5.8,,5.0,5.6,5.8
13329082,Males,5.5,,4.5,5.5,5.5
13329082,Females,5.2,,5.0,5.8,5.2
12345944,All,3.8,,10.0,2.5,3.8
12345944,Males,4.0,,10.0,2.5,4.0
10419042,All,6.6,,7.0,6.2,6.6
10419042,Males,6.6,,7.0,6.3,6.6
10419042,Females,5.0,,8.0,4.7,5.0
12959292,All,7.8,,9.0,7.8,7.8
12959292,Males,7.4,,10.0,7.0,7.4
12959292,Females,9.0,,8.0,10.0,9.0
11204060,All,6.7,5.0,6.5,6.4,6.7
11204060,Males,6.6,5.0,6.6,6.4,6.6
11204060,Females,6.6,,6.1,6.6,6.6
14365222,All,7.5,,,7.3,7.5
14365222,Males,7.1,,,7.7,7.1
14365222,Females,7.7,,,7.0,7.7
13470278,All,6.2,10.0,5.5,5.4,6.2
13470278,Males,5.5,10.0,5.7,5.6,5.5
13470278,Females,4.0,,,4.0,4.0
8551680,All,3.9,,4.2,3.7,3.9
8551680,Males,3.9,,4.7,3.7,3.9
8551680,Females,2.2,,,2.7,2.2
11570120,All,5.4,,5.7,5.5,5.4
11570120,Males,5.4,,5.4,5.5,5.4
11570120,Females,5.5,,6.5,5.1,5.5
9592522,All,3.1,,1.0,1.5,3.1
9592522,Males,1.4,,1.0,1.5,1.4
9592522,Females,1.5,,1.0,,1.5
13024674,All,6.4,6.0,6.3,6.3,6.4
13024674,Males,6.3,6.4,6.3,6.2,6.3
13024674,Females,6.6,3.5,6.5,6.5,6.6
15674536,All,6.6,,,7.3,6.6
15674536,Males,7.4,,,7.3,7.4
13201952,All,8.0,,8.0,8.0,8.0
13201952,Males,7.3,,,8.0,7.3
13201952,Females,8.0,,8.0,,8.0
10402832,All,3.7,,,2.5,3.7
10402832,Males,2.9,,,2.6,2.9
10402832,Females,2.8,,,1.0,2.8
7708648,All,7.4,,10.0,5.6,7.4
7708648,Males,5.7,,10.0,5.6,5.7
7708648,Females,5.5,,,,5.5
10936934,All,8.1,,,9.0,8.1
10936934,Males,7.7,,,9.0,7.7
10936934,Females,8.0,,,,8.0
12935210,All,7.2,,,,7.2
12872150,All,6.0,,6.5,5.8,6.0
12872150,Males,6.0,,6.6,5.8,6.0
12872150,Females,5.3,,4.6,6.0,5.3
9490012,All,7.0,,9.0,,7.0
9490012,Males,4.0,,10.0,,4.0
9490012,Females,8.0,,8.0,,8.0
12851564,All,5.5,,5.7,5.7,5.5
12851564,Males,5.6,,5.7,5.7,5.6
12851564,Females,5.1,,3.3,4.7,5.1
9261218,All,6.4,5.3,6.4,6.3,6.4
9261218,Males,6.3,2.0,6.4,6.3,6.3
9261218,Females,6.4,4.0,6.2,6.3,6.4
11409136,All,5.7,,4.5,4.7,5.7
11409136,Males,4.9,,3.0,4.6,4.9
11409136,Females,6.3,,6.0,7.0,6.3
12774500,All,4.2,,,5.0,4.2
12774500,Males,3.7,,,5.0,3.7
10204998,All,4.4,,5.0,3.3,4.4
10204998,Males,2.8,,5.0,3.2,2.8
10204998,Females,4.0,,,4.0,4.0
13486296,All,2.0,,,1.0,2.0
13486296,Males,3.5,,,1.0,3.5
13486296,Females,1.0,,,1.0,1.0
11958194,All,6.8,,10.0,5.7,6.8
11958194,Males,6.8,,10.0,5.7,6.8
14273334,All,8.2,,10.0,9.3,8.2
14273334,Males,7.3,,10.0,9.5,7.3
14273334,Females,10.0,,10.0,10.0,10.0
14836894,All,8.0,,7.5,7.0,8.0
14836894,Males,7.6,,7.5,7.1,7.6
14836894,Females,4.5,,,1.0,4.5
11657186,All,6.6,,6.2,6.2,6.6
11657186,Males,6.2,,6.6,6.2,6.2
11657186,Females,6.0,,6.0,5.9,6.0
15358328,All,4.4,,,7.3,4.4
15358328,Males,5.0,,,7.0,5.0
15358328,Females,8.0,,,8.0,8.0
13402106,All,7.8,,6.0,,7.8
13402106,Males,8.0,,6.0,,8.0
14635982,All,6.3,,5.9,5.8,6.3
14635982,Males,5.3,,5.7,4.9,5.3
14635982,Females,7.6,,6.2,7.6,7.6
13273728,All,5.7,,5.2,5.5,5.7
13273728,Males,5.5,,4.8,5.4,5.5
13273728,Females,5.9,,5.8,5.6,5.9
16288856,All,6.6,10.0,5.7,6.2,6.6
16288856,Males,6.2,10.0,5.7,6.3,6.2
16288856,Females,6.0,,,6.0,6.0
6199572,All,4.7,5.2,4.9,4.7,4.7
6199572,Males,4.7,5.3,4.9,4.6,4.7
6199572,Females,4.8,6.0,5.1,4.8,4.8
13180792,All,4.5,,1.2,2.8,4.5
13180792,Males,2.3,,2.2,2.9,2.3
13180792,Females,2.0,,2.3,1.0,2.0
12397250,All,6.8,,8.0,7.0,6.8
12397250,Males,6.5,,8.0,7.0,6.5
9515732,All,2.7,,5.5,1.9,2.7
9515732,Males,1.8,,5.5,1.8,1.8
9515732,Females,2.1,,,3.7,2.1
10441822,All,5.8,8.0,6.3,5.8,5.8
10441822,Males,5.8,,6.3,5.8,5.8
10441822,Females,6.0,8.0,6.3,6.1,6.0
11542214,All,5.7,4.3,5.8,5.7,5.7
11542214,Males,5.6,4.3,5.6,5.6,5.6
11542214,Females,5.9,,6.2,5.9,5.9
4907206,All,3.2,,1.7,3.3,3.2
4907206,Males,2.9,,1.6,3.2,2.9
4907206,Females,5.7,,6.0,6.5,5.7
15412176,All,7.1,4.0,7.0,6.5,7.1
15412176,Males,6.8,4.0,6.6,6.1,6.8
15412176,Females,7.3,,7.3,7.1,7.3
9134678,All,3.5,,2.5,3.9,3.5
9134678,Males,3.5,,2.7,4.1,3.5
9134678,Females,1.5,,2.0,1.5,1.5
15399628,All,5.0,,5.0,5.3,5.0
15399628,Males,5.3,,5.0,5.5,5.3
15399628,Females,5.0,,,3.5,5.0
15791136,All,6.3,,6.4,6.2,6.3
15791136,Males,6.3,,6.3,6.6,6.3
15791136,Females,6.5,,7.0,5.8,6.5
10101246,All,7.4,10.0,7.3,7.3,7.4
10101246,Males,7.3,10.0,7.3,7.3,7.3
10101246,Females,6.1,,8.0,6.3,6.1
10951972,All,6.5,,5.7,6.6,6.5
10951972,Males,6.4,,5.5,6.2,6.4
10951972,Females,7.6,,8.3,7.9,7.6
11899102,All,6.0,,6.0,5.4,6.0
11899102,Males,6.2,,7.7,7.3,6.2
11899102,Females,1.5,,1.0,2.0,1.5
12546870,All,6.6,,1.0,9.0,6.6
12546870,Males,6.2,,1.0,9.0,6.2
12546870,Females,9.0,,,9.0,9.0
11905394,All,6.6,,10.0,5.3,6.6
11905394,Males,5.8,,10.0,5.3,5.8
13475494,All,7.7,,,,7.7
13475494,Males,2.5,,,,2.5
8205248,All,4.2,,,4.0,4.2
8205248,Males,2.5,,,4.0,2.5
8205248,Females,6.0,,,,6.0
12856788,All,7.8,,10.0,10.0,7.8
12856788,Males,7.8,,10.0,10.0,7.8
8718158,All,6.3,7.5,6.5,6.0,6.3
8718158,Males,5.9,7.1,6.1,5.7,5.9
8718158,Females,6.7,8.3,6.8,6.6,6.7
10342492,All,7.4,,5.0,9.5,7.4
10342492,Males,6.0,,5.0,9.5,6.0
10342492,Females,8.0,,,,8.0
14039582,All,7.7,8.2,8.0,7.6,7.7
14039582,Males,7.7,8.4,8.0,7.6,7.7
14039582,Females,7.5,7.4,7.7,7.4,7.5
11594696,All,2.5,,2.0,2.9,2.5
11594696,Males,2.5,,,3.1,2.5
11594696,Females,1.5,,2.0,1.0,1.5
11401900,All,7.2,,6.0,7.5,7.2
11401900,Males,6.0,,6.0,7.3,6.0
11401900,Females,10.0,,,10.0,10.0
12944564,All,7.2,,7.0,7.0,7.2
12944564,Males,7.0,,7.0,6.9,7.0
12944564,Females,7.8,,7.2,7.0,7.8
15248422,All,7.1,,,9.0,7.1
15248422,Males,4.0,,,,4.0
15248422,Females,9.0,,,9.0,9.0
11695414,All,3.2,,2.8,3.3,3.2
11695414,Males,3.3,,3.5,3.3,3.3
11695414,Females,4.0,,2.0,4.0,4.0
10147568,All,6.1,,,4.5,6.1
10147568,Males,4.1,,,5.7,4.1
10147568,Females,1.0,,,1.0,1.0
11714614,All,7.2,,,7.9,7.2
11714614,Males,6.8,,,6.7,6.8
11714614,Females,9.0,,,8.5,9.0
15856776,All,5.9,,5.0,5.7,5.9
15856776,Males,6.3,,5.5,5.6,6.3
15856776,Females,4.6,,4.0,6.0,4.6
12526902,All,7.1,,7.5,5.7,7.1
12526902,Males,6.1,,7.5,5.5,6.1
12526902,Females,7.8,,,8.2,7.8
13458064,All,8.0,,8.5,6.1,8.0
13458064,Males,5.4,,7.7,3.8,5.4
13458064,Females,9.2,,8.7,9.7,9.2
9050186,All,5.7,,6.8,4.5,5.7
9050186,Males,5.8,,3.0,3.8,5.8
9050186,Females,5.5,,8.0,5.1,5.5
12473032,All,5.6,,,5.9,5.6
12473032,Males,6.4,,,6.5,6.4
12473032,Females,5.0,,,4.5,5.0
7189228,All,5.9,,,8.1,5.9
7189228,Males,5.8,,,10.0,5.8
7189228,Females,4.8,,,6.7,4.8
12867504,All,3.3,,8.2,1.8,3.3
12867504,Males,2.6,,8.0,1.7,2.6
12867504,Females,3.3,,9.0,6.2,3.3
14773990,All,5.9,,5.8,6.2,5.9
14773990,Males,6.0,,5.9,6.3,6.0
14773990,Females,5.1,,5.0,4.0,5.1
12707248,All,6.9,10.0,9.0,8.0,6.9
12707248,Males,9.5,10.0,9.0,,9.5
13735224,All,8.5,,,7.0,8.5
13735224,Males,7.0,,,7.0,7.0
9763402,All,5.2,,4.8,4.4,5.2
9763402,Males,4.8,,4.3,3.8,4.8
9763402,Females,5.9,,10.0,6.9,5.9
13399810,All,6.2,,,1.0,6.2
13399810,Males,2.0,,,,2.0
13399810,Females,1.0,,,1.0,1.0
13328840,All,4.9,,4.0,4.9,4.9
13328840,Males,4.7,,3.8,4.7,4.7
13328840,Females,6.3,,5.0,6.0,6.3
13053756,All,8.6,,8.0,9.1,8.6
13053756,Males,1.0,,,1.0,1.0
13053756,Females,8.6,,8.0,9.4,8.6
12800006,All,7.6,,9.0,7.0,7.6
12800006,Males,7.3,,9.0,7.0,7.3
13841708,All,7.6,,7.1,6.6,7.6
13841708,Males,7.0,,7.0,6.5,7.0
13841708,Females,7.0,,6.5,7.3,7.0
11731768,All,7.5,9.5,7.4,6.8,7.5
11731768,Males,7.0,9.5,7.4,6.7,7.0
11731768,Females,7.0,,5.0,7.0,7.0
6439748,All,4.1,,4.1,3.7,4.1
6439748,Males,4.0,,4.1,3.7,4.0
6439748,Females,3.9,,,4.0,3.9
12638598,All,4.9,,4.0,5.2,4.9
12638598,Males,3.6,,4.0,4.0,3.6
12638598,Females,9.0,,,9.0,9.0
12619218,All,7.1,,8.0,6.0,7.1
12619218,Males,7.3,,8.0,7.0,7.3
12619218,Females,5.5,,,5.5,5.5
14864222,All,4.4,,4.3,4.3,4.4
14864222,Males,3.7,,3.5,3.6,3.7
14864222,Females,5.3,,6.6,5.1,5.3
15831978,All,8.2,7.0,6.9,6.2,8.2
15831978,Males,6.3,7.0,6.8,6.2,6.3
15831978,Females,7.1,,7.7,6.9,7.1
12969826,All,6.1,8.2,6.3,5.9,6.1
12969826,Males,5.8,8.5,6.3,5.8,5.8
12969826,Females,6.5,10.0,6.4,6.3,6.5
11947256,All,7.5,8.2,7.4,6.6,7.5
11947256,Males,6.9,8.2,7.4,6.6,6.9
11947256,Females,6.5,,7.4,7.2,6.5
13729678,All,3.5,,8.0,1.6,3.5
13729678,Males,1.6,,,1.6,1.6
13729678,Females,8.5,,8.0,9.0,8.5
5251008,All,7.4,,,9.7,7.4
5251008,Males,8.8,,,9.7,8.8
11777040,All,6.3,7.0,6.4,6.3,6.3
11777040,Males,6.2,6.8,6.3,6.3,6.2
11777040,Females,6.5,8.0,6.8,6.3,6.5
11740406,All,7.8,,,5.5,7.8
11740406,Males,6.3,,,5.5,6.3
10370822,All,5.6,5.6,5.4,5.6,5.6
10370822,Males,5.6,5.2,5.4,5.6,5.6
10370822,Females,5.6,4.0,5.8,5.5,5.6
5505992,All,4.4,,4.4,4.5,4.4
5505992,Males,4.3,,4.2,4.5,4.3
5505992,Females,4.5,,8.8,4.0,4.5
16047292,All,5.3,,5.9,4.7,5.3
16047292,Males,5.3,,6.0,4.7,5.3
16047292,Females,5.2,,6.0,4.8,5.2
8235050,All,5.8,,6.1,5.2,5.8
8235050,Males,5.6,,6.2,5.1,5.6
8235050,Females,6.8,,4.0,7.5,6.8
8675162,All,3.8,,5.0,4.2,3.8
8675162,Males,3.8,,4.0,4.2,3.8
8675162,Females,6.0,,5.5,,6.0
11902980,All,2.6,,2.2,2.1,2.6
11902980,Males,2.0,,1.0,2.1,2.0
11902980,Females,2.1,,6.0,2.3,2.1
13913854,All,7.4,,9.0,7.3,7.4
13913854,Males,7.3,,9.0,7.3,7.3
13913854,Females,8.5,,,8.5,8.5
13123146,All,7.0,,7.0,8.0,7.0
13123146,Males,6.6,,7.0,8.0,6.6
12648734,All,7.6,,9.5,,7.6
12648734,Males,2.0,,,,2.0
12648734,Females,9.5,,9.5,,9.5
11536216,All,8.8,,6.0,4.7,8.8
11536216,Males,4.5,,5.2,4.0,4.5
11536216,Females,8.4,,9.3,8.5,8.4
10938522,All,7.0,,6.4,5.4,7.0
10938522,Males,4.8,,7.5,5.3,4.8
10938522,Females,9.2,,10.0,8.5,9.2
10675392,All,7.0,8.7,6.9,6.7,7.0
10675392,Males,6.2,8.0,6.3,6.2,6.2
10675392,Females,7.4,10.0,7.5,7.5,7.4
9064150,All,7.8,,10.0,,7.8
9064150,Males,9.9,,10.0,,9.9
9064150,Females,10.0,,10.0,,10.0
13471738,All,6.4,,5.5,6.2,6.4
13471738,Males,5.6,,5.3,6.1,5.6
13471738,Females,7.3,,5.3,7.7,7.3
13392974,All,8.0,,9.8,7.7,8.0
13392974,Males,7.9,,9.8,7.7,7.9
13392974,Females,6.5,,,6.5,6.5
10487912,All,6.0,,5.8,4.4,6.0
10487912,Males,4.1,,6.7,4.2,4.1
10487912,Females,6.0,,5.0,7.3,6.0
16409152,All,4.2,,,5.0,4.2
16409152,Males,3.6,,,5.0,3.6
12661314,All,6.0,,10.0,5.4,6.0
12661314,Males,5.8,,10.0,5.9,5.8
12661314,Females,5.8,,,4.5,5.8
11646342,All,2.1,,1.8,1.8,2.1
11646342,Males,1.9,,1.7,1.7,1.9
11646342,Females,3.1,,,1.5,3.1
11354164,All,8.2,,7.0,8.0,8.2
11354164,Males,7.5,,7.0,8.0,7.5
11594766,All,5.3,6.7,5.4,5.2,5.3
11594766,Males,5.2,7.0,5.3,5.0,5.2
11594766,Females,5.4,6.5,5.5,5.4,5.4
15023058,All,6.6,,9.0,6.5,6.6
15023058,Males,5.7,,9.0,6.3,5.7
15023058,Females,9.5,,,9.5,9.5
12532026,All,8.2,,,7.2,8.2
12532026,Males,6.0,,,6.0,6.0
12532026,Females,8.5,,,8.5,8.5
12980794,All,6.6,,5.0,2.7,6.6
12980794,Males,3.0,,7.5,2.4,3.0
12980794,Females,4.8,,2.5,4.0,4.8
15515414,All,6.3,,6.0,5.5,6.3
15515414,Males,6.2,,6.0,3.5,6.2
15515414,Females,6.3,,6.0,6.1,6.3
14888378,All,6.5,10.0,7.0,4.0,6.5
14888378,Males,4.8,10.0,7.0,4.0,4.8
5774062,All,6.5,6.9,6.7,6.4,6.5
5774062,Males,6.4,7.6,6.7,6.4,6.4
5774062,Females,6.5,5.5,6.5,6.5,6.5
11871120,All,5.4,10.0,7.5,5.3,5.4
11871120,Males,4.6,,,4.0,4.6
11871120,Females,6.1,10.0,6.7,5.8,6.1
14260954,All,3.0,,2.7,3.1,3.0
14260954,Males,3.0,,2.6,3.2,3.0
14260954,Females,3.8,,6.5,1.0,3.8
14554338,All,8.1,7.8,8.1,7.6,8.1
14554338,Males,7.8,7.8,8.1,7.6,7.8
14554338,Females,7.7,,8.4,6.9,7.7
9320226,All,7.1,7.3,7.0,5.1,7.1
9320226,Males,5.9,7.3,7.0,5.2,5.9
9320226,Females,4.7,,4.8,3.9,4.7
